"","day","hours_in_day","mean_daily_temp","wet_hours","rain_mm","ws","ws_sd","wd","wd_sd"
"534",82,24,18,0,NA,NA,NA,NA,NA
"535",82,24,18,0,NA,NA,NA,NA,NA
"536",82,24,18,0,NA,NA,NA,NA,NA
"537",82,24,18,0,NA,NA,NA,NA,NA
"538",83,24,22,0,NA,NA,NA,NA,NA
"539",83,24,22,0,NA,NA,NA,NA,NA
"540",83,24,22,0,NA,NA,NA,NA,NA
"541",83,24,22,0,NA,NA,NA,NA,NA
"542",83,24,22,0,NA,NA,NA,NA,NA
"543",83,24,22,0,NA,NA,NA,NA,NA
"544",83,24,22,0,NA,NA,NA,NA,NA
"545",83,24,22,0,NA,NA,NA,NA,NA
"546",83,24,22,0,NA,NA,NA,NA,NA
"547",83,24,22,0,NA,NA,NA,NA,NA
"548",83,24,22,0,NA,NA,NA,NA,NA
"549",83,24,22,0,NA,NA,NA,NA,NA
"550",83,24,22,0,NA,NA,NA,NA,NA
"551",83,24,22,0,NA,NA,NA,NA,NA
"552",83,24,22,0,NA,NA,NA,NA,NA
"553",83,24,22,0,NA,NA,NA,NA,NA
"554",83,24,22,0,NA,NA,NA,NA,NA
"555",83,24,22,0,NA,NA,NA,NA,NA
"556",83,24,22,0,NA,NA,NA,NA,NA
"557",83,24,22,0,NA,NA,NA,NA,NA
"558",83,24,22,0,NA,NA,NA,NA,NA
"559",83,24,22,0,NA,NA,NA,NA,NA
"560",83,24,22,0,NA,NA,NA,NA,NA
"561",83,24,22,0,NA,NA,NA,NA,NA
"562",84,24,25,0,NA,NA,NA,NA,NA
"563",84,24,25,0,NA,NA,NA,NA,NA
"564",84,24,25,0,NA,NA,NA,NA,NA
"565",84,24,25,0,NA,NA,NA,NA,NA
"566",84,24,25,0,NA,NA,NA,NA,NA
"567",84,24,25,0,NA,NA,NA,NA,NA
"568",84,24,25,0,NA,NA,NA,NA,NA
"569",84,24,25,0,NA,NA,NA,NA,NA
"570",84,24,25,0,NA,NA,NA,NA,NA
"571",84,24,25,0,NA,NA,NA,NA,NA
"572",84,24,25,0,NA,NA,NA,NA,NA
"573",84,24,25,0,NA,NA,NA,NA,NA
"574",84,24,25,0,NA,NA,NA,NA,NA
"575",84,24,25,0,NA,NA,NA,NA,NA
"576",84,24,25,0,NA,NA,NA,NA,NA
"577",84,24,25,0,NA,NA,NA,NA,NA
"578",84,24,25,0,NA,NA,NA,NA,NA
"579",84,24,25,0,NA,NA,NA,NA,NA
"580",84,24,25,0,NA,NA,NA,NA,NA
"581",84,24,25,0,NA,NA,NA,NA,NA
"582",84,24,25,0,NA,NA,NA,NA,NA
"583",84,24,25,0,NA,NA,NA,NA,NA
"584",84,24,25,0,NA,NA,NA,NA,NA
"585",84,24,25,0,NA,NA,NA,NA,NA
"586",85,24,24,0,NA,NA,NA,NA,NA
"587",85,24,24,0,NA,NA,NA,NA,NA
"588",85,24,24,0,NA,NA,NA,NA,NA
"589",85,24,24,0,NA,NA,NA,NA,NA
"590",85,24,24,0,NA,NA,NA,NA,NA
"591",85,24,24,0,NA,NA,NA,NA,NA
"592",85,24,24,0,NA,NA,NA,NA,NA
"593",85,24,24,0,NA,NA,NA,NA,NA
"594",85,24,24,0,NA,NA,NA,NA,NA
"595",85,24,24,0,NA,NA,NA,NA,NA
"596",85,24,24,0,NA,NA,NA,NA,NA
"597",85,24,24,0,NA,NA,NA,NA,NA
"598",85,24,24,0,NA,NA,NA,NA,NA
"599",85,24,24,0,NA,NA,NA,NA,NA
"600",85,24,24,0,NA,NA,NA,NA,NA
"601",85,24,24,0,NA,NA,NA,NA,NA
"602",85,24,24,0,NA,NA,NA,NA,NA
"603",85,24,24,0,NA,NA,NA,NA,NA
"604",85,24,24,0,NA,NA,NA,NA,NA
"605",85,24,24,0,NA,NA,NA,NA,NA
"606",85,24,24,0,NA,NA,NA,NA,NA
"607",85,24,24,0,NA,NA,NA,NA,NA
"608",85,24,24,0,NA,NA,NA,NA,NA
"609",85,24,24,0,NA,NA,NA,NA,NA
"610",86,24,23,0,NA,NA,NA,NA,NA
"611",86,24,23,0,NA,NA,NA,NA,NA
"612",86,24,23,0,NA,NA,NA,NA,NA
"613",86,24,23,0,NA,NA,NA,NA,NA
"614",86,24,23,0,NA,NA,NA,NA,NA
"615",86,24,23,0,NA,NA,NA,NA,NA
"616",86,24,23,0,NA,NA,NA,NA,NA
"617",86,24,23,0,NA,NA,NA,NA,NA
"618",86,24,23,0,NA,NA,NA,NA,NA
"619",86,24,23,0,NA,NA,NA,NA,NA
"620",86,24,23,0,NA,NA,NA,NA,NA
"621",86,24,23,0,NA,NA,NA,NA,NA
"622",86,24,23,0,NA,NA,NA,NA,NA
"623",86,24,23,0,NA,NA,NA,NA,NA
"624",86,24,23,0,NA,NA,NA,NA,NA
"625",86,24,23,0,NA,NA,NA,NA,NA
"626",86,24,23,0,NA,NA,NA,NA,NA
"627",86,24,23,0,NA,NA,NA,NA,NA
"628",86,24,23,0,NA,NA,NA,NA,NA
"629",86,24,23,0,NA,NA,NA,NA,NA
"630",86,24,23,0,NA,NA,NA,NA,NA
"631",86,24,23,0,NA,NA,NA,NA,NA
"632",86,24,23,0,NA,NA,NA,NA,NA
"633",86,24,23,0,NA,NA,NA,NA,NA
"634",87,24,25,0,NA,NA,NA,NA,NA
"635",87,24,25,0,NA,NA,NA,NA,NA
"636",87,24,25,0,NA,NA,NA,NA,NA
"637",87,24,25,0,NA,NA,NA,NA,NA
"638",87,24,25,0,NA,NA,NA,NA,NA
"639",87,24,25,0,NA,NA,NA,NA,NA
"640",87,24,25,0,NA,NA,NA,NA,NA
"641",87,24,25,0,NA,NA,NA,NA,NA
"642",87,24,25,0,NA,NA,NA,NA,NA
"643",87,24,25,0,NA,NA,NA,NA,NA
"644",87,24,25,0,NA,NA,NA,NA,NA
"645",87,24,25,0,NA,NA,NA,NA,NA
"646",87,24,25,0,NA,NA,NA,NA,NA
"647",87,24,25,0,NA,NA,NA,NA,NA
"648",87,24,25,0,NA,NA,NA,NA,NA
"649",87,24,25,0,NA,NA,NA,NA,NA
"650",87,24,25,0,NA,NA,NA,NA,NA
"651",87,24,25,0,NA,NA,NA,NA,NA
"652",87,24,25,0,NA,NA,NA,NA,NA
"653",87,24,25,0,NA,NA,NA,NA,NA
"654",87,24,25,0,NA,NA,NA,NA,NA
"655",87,24,25,0,NA,NA,NA,NA,NA
"656",87,24,25,0,NA,NA,NA,NA,NA
"657",87,24,25,0,NA,NA,NA,NA,NA
"658",88,24,28,0,NA,NA,NA,NA,NA
"659",88,24,28,0,NA,NA,NA,NA,NA
"660",88,24,28,0,NA,NA,NA,NA,NA
"661",88,24,28,0,NA,NA,NA,NA,NA
"662",88,24,28,0,NA,NA,NA,NA,NA
"663",88,24,28,0,NA,NA,NA,NA,NA
"664",88,24,28,0,NA,NA,NA,NA,NA
"665",88,24,28,0,NA,NA,NA,NA,NA
"666",88,24,28,0,NA,NA,NA,NA,NA
"667",88,24,28,0,NA,NA,NA,NA,NA
"668",88,24,28,0,NA,NA,NA,NA,NA
"669",88,24,28,0,NA,NA,NA,NA,NA
"670",88,24,28,0,NA,NA,NA,NA,NA
"671",88,24,28,0,NA,NA,NA,NA,NA
"672",88,24,28,0,NA,NA,NA,NA,NA
"673",88,24,28,0,NA,NA,NA,NA,NA
"674",88,24,28,0,NA,NA,NA,NA,NA
"675",88,24,28,0,NA,NA,NA,NA,NA
"676",88,24,28,0,NA,NA,NA,NA,NA
"677",88,24,28,0,NA,NA,NA,NA,NA
"678",88,24,28,0,NA,NA,NA,NA,NA
"679",88,24,28,0,NA,NA,NA,NA,NA
"680",88,24,28,0,NA,NA,NA,NA,NA
"681",88,24,28,0,NA,NA,NA,NA,NA
"682",89,24,26,0,NA,NA,NA,NA,NA
"683",89,24,26,0,NA,NA,NA,NA,NA
"684",89,24,26,0,NA,NA,NA,NA,NA
"685",89,24,26,0,NA,NA,NA,NA,NA
"686",89,24,26,0,NA,NA,NA,NA,NA
"687",89,24,26,0,NA,NA,NA,NA,NA
"688",89,24,26,0,NA,NA,NA,NA,NA
"689",89,24,26,0,NA,NA,NA,NA,NA
"690",89,24,26,0,NA,NA,NA,NA,NA
"691",89,24,26,0,NA,NA,NA,NA,NA
"692",89,24,26,0,NA,NA,NA,NA,NA
"693",89,24,26,0,NA,NA,NA,NA,NA
"694",89,24,26,0,NA,NA,NA,NA,NA
"695",89,24,26,0,NA,NA,NA,NA,NA
"696",89,24,26,0,NA,NA,NA,NA,NA
"697",89,24,26,0,NA,NA,NA,NA,NA
"698",89,24,26,0,NA,NA,NA,NA,NA
"699",89,24,26,0,NA,NA,NA,NA,NA
"700",89,24,26,0,NA,NA,NA,NA,NA
"701",89,24,26,0,NA,NA,NA,NA,NA
"702",89,24,26,0,NA,NA,NA,NA,NA
"703",89,24,26,0,NA,NA,NA,NA,NA
"704",89,24,26,0,NA,NA,NA,NA,NA
"705",89,24,26,0,NA,NA,NA,NA,NA
"706",90,24,27,0,NA,NA,NA,NA,NA
"707",90,24,27,0,NA,NA,NA,NA,NA
"708",90,24,27,0,NA,NA,NA,NA,NA
"709",90,24,27,0,NA,NA,NA,NA,NA
"710",90,24,27,0,NA,NA,NA,NA,NA
"711",90,24,27,0,NA,NA,NA,NA,NA
"712",90,24,27,0,NA,NA,NA,NA,NA
"713",90,24,27,0,NA,NA,NA,NA,NA
"714",90,24,27,0,NA,NA,NA,NA,NA
"715",90,24,27,0,NA,NA,NA,NA,NA
"716",90,24,27,0,NA,NA,NA,NA,NA
"717",90,24,27,0,NA,NA,NA,NA,NA
"718",90,24,27,0,NA,NA,NA,NA,NA
"719",90,24,27,0,NA,NA,NA,NA,NA
"720",90,24,27,0,NA,NA,NA,NA,NA
"721",90,24,27,0,NA,NA,NA,NA,NA
"722",90,24,27,0,NA,NA,NA,NA,NA
"723",90,24,27,0,NA,NA,NA,NA,NA
"724",90,24,27,0,NA,NA,NA,NA,NA
"725",90,24,27,0,NA,NA,NA,NA,NA
"726",90,24,27,0,NA,NA,NA,NA,NA
"727",90,24,27,0,NA,NA,NA,NA,NA
"728",90,24,27,0,NA,NA,NA,NA,NA
"729",90,24,27,0,NA,NA,NA,NA,NA
"730",91,24,25,0,NA,NA,NA,NA,NA
"731",91,24,25,0,NA,NA,NA,NA,NA
"732",91,24,25,0,NA,NA,NA,NA,NA
"733",91,24,25,0,NA,NA,NA,NA,NA
"734",91,24,25,0,NA,NA,NA,NA,NA
"735",91,24,25,0,NA,NA,NA,NA,NA
"736",91,24,25,0,NA,NA,NA,NA,NA
"737",91,24,25,0,NA,NA,NA,NA,NA
"738",91,24,25,0,NA,NA,NA,NA,NA
"739",91,24,25,0,NA,NA,NA,NA,NA
"740",91,24,25,0,NA,NA,NA,NA,NA
"741",91,24,25,0,NA,NA,NA,NA,NA
"742",91,24,25,0,NA,NA,NA,NA,NA
"743",91,24,25,0,NA,NA,NA,NA,NA
"744",91,24,25,0,NA,NA,NA,NA,NA
"745",91,24,25,0,NA,NA,NA,NA,NA
"746",91,24,25,0,NA,NA,NA,NA,NA
"747",91,24,25,0,NA,NA,NA,NA,NA
"748",91,24,25,0,NA,NA,NA,NA,NA
"749",91,24,25,0,NA,NA,NA,NA,NA
"750",91,24,25,0,NA,NA,NA,NA,NA
"751",91,24,25,0,NA,NA,NA,NA,NA
"752",91,24,25,0,NA,NA,NA,NA,NA
"753",91,24,25,0,NA,NA,NA,NA,NA
"754",92,24,26,0,NA,NA,NA,NA,NA
"755",92,24,26,0,NA,NA,NA,NA,NA
"756",92,24,26,0,NA,NA,NA,NA,NA
"757",92,24,26,0,NA,NA,NA,NA,NA
"758",92,24,26,0,NA,NA,NA,NA,NA
"759",92,24,26,0,NA,NA,NA,NA,NA
"760",92,24,26,0,NA,NA,NA,NA,NA
"761",92,24,26,0,NA,NA,NA,NA,NA
"762",92,24,26,0,NA,NA,NA,NA,NA
"763",92,24,26,0,NA,NA,NA,NA,NA
"764",92,24,26,0,NA,NA,NA,NA,NA
"765",92,24,26,0,NA,NA,NA,NA,NA
"766",92,24,26,0,NA,NA,NA,NA,NA
"767",92,24,26,0,NA,NA,NA,NA,NA
"768",92,24,26,0,NA,NA,NA,NA,NA
"769",92,24,26,0,NA,NA,NA,NA,NA
"770",92,24,26,0,NA,NA,NA,NA,NA
"771",92,24,26,0,NA,NA,NA,NA,NA
"772",92,24,26,0,NA,NA,NA,NA,NA
"773",92,24,26,0,NA,NA,NA,NA,NA
"774",92,24,26,0,NA,NA,NA,NA,NA
"775",92,24,26,0,NA,NA,NA,NA,NA
"776",92,24,26,0,NA,NA,NA,NA,NA
"777",92,24,26,0,NA,NA,NA,NA,NA
"778",93,24,26,0,NA,NA,NA,NA,NA
"779",93,24,26,0,NA,NA,NA,NA,NA
"780",93,24,26,0,NA,NA,NA,NA,NA
"781",93,24,26,0,NA,NA,NA,NA,NA
"782",93,24,26,0,NA,NA,NA,NA,NA
"783",93,24,26,0,NA,NA,NA,NA,NA
"784",93,24,26,0,NA,NA,NA,NA,NA
"785",93,24,26,0,NA,NA,NA,NA,NA
"786",93,24,26,0,NA,NA,NA,NA,NA
"787",93,24,26,0,NA,NA,NA,NA,NA
"788",93,24,26,0,NA,NA,NA,NA,NA
"789",93,24,26,0,NA,NA,NA,NA,NA
"790",93,24,26,0,NA,NA,NA,NA,NA
"791",93,24,26,0,NA,NA,NA,NA,NA
"792",93,24,26,0,NA,NA,NA,NA,NA
"793",93,24,26,0,NA,NA,NA,NA,NA
"794",93,24,26,0,NA,NA,NA,NA,NA
"795",93,24,26,0,NA,NA,NA,NA,NA
"796",93,24,26,0,NA,NA,NA,NA,NA
"797",93,24,26,0,NA,NA,NA,NA,NA
"798",93,24,26,0,NA,NA,NA,NA,NA
"799",93,24,26,0,NA,NA,NA,NA,NA
"800",93,24,26,0,NA,NA,NA,NA,NA
"801",93,24,26,0,NA,NA,NA,NA,NA
"802",94,24,28,0,NA,NA,NA,NA,NA
"803",94,24,28,0,NA,NA,NA,NA,NA
"804",94,24,28,0,NA,NA,NA,NA,NA
"805",94,24,28,0,NA,NA,NA,NA,NA
"806",94,24,28,0,NA,NA,NA,NA,NA
"807",94,24,28,0,NA,NA,NA,NA,NA
"808",94,24,28,0,NA,NA,NA,NA,NA
"809",94,24,28,0,NA,NA,NA,NA,NA
"810",94,24,28,0,NA,NA,NA,NA,NA
"811",94,24,28,0,NA,NA,NA,NA,NA
"812",94,24,28,0,NA,NA,NA,NA,NA
"813",94,24,28,0,NA,NA,NA,NA,NA
"814",94,24,28,0,NA,NA,NA,NA,NA
"815",94,24,28,0,NA,NA,NA,NA,NA
"816",94,24,28,0,NA,NA,NA,NA,NA
"817",94,24,28,0,NA,NA,NA,NA,NA
"818",94,24,28,0,NA,NA,NA,NA,NA
"819",94,24,28,0,NA,NA,NA,NA,NA
"820",94,24,28,0,NA,NA,NA,NA,NA
"821",94,24,28,0,NA,NA,NA,NA,NA
"822",94,24,28,0,NA,NA,NA,NA,NA
"823",94,24,28,0,NA,NA,NA,NA,NA
"824",94,24,28,0,NA,NA,NA,NA,NA
"825",94,24,28,0,NA,NA,NA,NA,NA
"826",95,24,25,0,NA,NA,NA,NA,NA
"827",95,24,25,0,NA,NA,NA,NA,NA
"828",95,24,25,0,NA,NA,NA,NA,NA
"829",95,24,25,0,NA,NA,NA,NA,NA
"830",95,24,25,0,NA,NA,NA,NA,NA
"831",95,24,25,0,NA,NA,NA,NA,NA
"832",95,24,25,0,NA,NA,NA,NA,NA
"833",95,24,25,0,NA,NA,NA,NA,NA
"834",95,24,25,0,NA,NA,NA,NA,NA
"835",95,24,25,0,NA,NA,NA,NA,NA
"836",95,24,25,0,NA,NA,NA,NA,NA
"837",95,24,25,0,NA,NA,NA,NA,NA
"838",95,24,25,0,NA,NA,NA,NA,NA
"839",95,24,25,0,NA,NA,NA,NA,NA
"840",95,24,25,0,NA,NA,NA,NA,NA
"841",95,24,25,0,NA,NA,NA,NA,NA
"842",95,24,25,0,NA,NA,NA,NA,NA
"843",95,24,25,0,NA,NA,NA,NA,NA
"844",95,24,25,0,NA,NA,NA,NA,NA
"845",95,24,25,0,NA,NA,NA,NA,NA
"846",95,24,25,0,NA,NA,NA,NA,NA
"847",95,24,25,0,NA,NA,NA,NA,NA
"848",95,24,25,0,NA,NA,NA,NA,NA
"849",95,24,25,0,NA,NA,NA,NA,NA
"850",96,24,20,0,NA,NA,NA,NA,NA
"851",96,24,20,0,NA,NA,NA,NA,NA
"852",96,24,20,0,NA,NA,NA,NA,NA
"853",96,24,20,0,NA,NA,NA,NA,NA
"854",96,24,20,0,NA,NA,NA,NA,NA
"855",96,24,20,0,NA,NA,NA,NA,NA
"856",96,24,20,0,NA,NA,NA,NA,NA
"857",96,24,20,0,NA,NA,NA,NA,NA
"858",96,24,20,0,NA,NA,NA,NA,NA
"859",96,24,20,0,NA,NA,NA,NA,NA
"860",96,24,20,0,NA,NA,NA,NA,NA
"861",96,24,20,0,NA,NA,NA,NA,NA
"862",96,24,20,0,NA,NA,NA,NA,NA
"863",96,24,20,0,NA,NA,NA,NA,NA
"864",96,24,20,0,NA,NA,NA,NA,NA
"865",96,24,20,0,NA,NA,NA,NA,NA
"866",96,24,20,0,NA,NA,NA,NA,NA
"867",96,24,20,0,NA,NA,NA,NA,NA
"868",96,24,20,0,NA,NA,NA,NA,NA
"869",96,24,20,0,NA,NA,NA,NA,NA
"870",96,24,20,0,NA,NA,NA,NA,NA
"871",96,24,20,0,NA,NA,NA,NA,NA
"872",96,24,20,0,NA,NA,NA,NA,NA
"873",96,24,20,0,NA,NA,NA,NA,NA
"874",97,24,20,0,NA,NA,NA,NA,NA
"875",97,24,20,0,NA,NA,NA,NA,NA
"876",97,24,20,0,NA,NA,NA,NA,NA
"877",97,24,20,0,NA,NA,NA,NA,NA
"878",97,24,20,0,NA,NA,NA,NA,NA
"879",97,24,20,0,NA,NA,NA,NA,NA
"880",97,24,20,0,NA,NA,NA,NA,NA
"881",97,24,20,0,NA,NA,NA,NA,NA
"882",97,24,20,0,NA,NA,NA,NA,NA
"883",97,24,20,0,NA,NA,NA,NA,NA
"884",97,24,20,0,NA,NA,NA,NA,NA
"885",97,24,20,0,NA,NA,NA,NA,NA
"886",97,24,20,0,NA,NA,NA,NA,NA
"887",97,24,20,0,NA,NA,NA,NA,NA
"888",97,24,20,0,NA,NA,NA,NA,NA
"889",97,24,20,0,NA,NA,NA,NA,NA
"890",97,24,20,0,NA,NA,NA,NA,NA
"891",97,24,20,0,NA,NA,NA,NA,NA
"892",97,24,20,0,NA,NA,NA,NA,NA
"893",97,24,20,0,NA,NA,NA,NA,NA
"894",97,24,20,0,NA,NA,NA,NA,NA
"895",97,24,20,0,NA,NA,NA,NA,NA
"896",97,24,20,0,NA,NA,NA,NA,NA
"897",97,24,20,0,NA,NA,NA,NA,NA
"898",98,24,18,0,NA,NA,NA,NA,NA
"899",98,24,18,0,NA,NA,NA,NA,NA
"900",98,24,18,0,NA,NA,NA,NA,NA
"901",98,24,18,0,NA,NA,NA,NA,NA
"902",98,24,18,0,NA,NA,NA,NA,NA
"903",98,24,18,0,NA,NA,NA,NA,NA
"904",98,24,18,0,NA,NA,NA,NA,NA
"905",98,24,18,0,NA,NA,NA,NA,NA
"906",98,24,18,0,NA,NA,NA,NA,NA
"907",98,24,18,0,NA,NA,NA,NA,NA
"908",98,24,18,0,NA,NA,NA,NA,NA
"909",98,24,18,0,NA,NA,NA,NA,NA
"910",98,24,18,0,NA,NA,NA,NA,NA
"911",98,24,18,0,NA,NA,NA,NA,NA
"912",98,24,18,0,NA,NA,NA,NA,NA
"913",98,24,18,0,NA,NA,NA,NA,NA
"914",98,24,18,0,NA,NA,NA,NA,NA
"915",98,24,18,0,NA,NA,NA,NA,NA
"916",98,24,18,0,NA,NA,NA,NA,NA
"917",98,24,18,0,NA,NA,NA,NA,NA
"918",98,24,18,0,NA,NA,NA,NA,NA
"919",98,24,18,0,NA,NA,NA,NA,NA
"920",98,24,18,0,NA,NA,NA,NA,NA
"921",98,24,18,0,NA,NA,NA,NA,NA
"922",99,24,21,0,NA,NA,NA,NA,NA
"923",99,24,21,0,NA,NA,NA,NA,NA
"924",99,24,21,0,NA,NA,NA,NA,NA
"925",99,24,21,0,NA,NA,NA,NA,NA
"926",99,24,21,0,NA,NA,NA,NA,NA
"927",99,24,21,0,NA,NA,NA,NA,NA
"928",99,24,21,0,NA,NA,NA,NA,NA
"929",99,24,21,0,NA,NA,NA,NA,NA
"930",99,24,21,0,NA,NA,NA,NA,NA
"931",99,24,21,0,NA,NA,NA,NA,NA
"932",99,24,21,0,NA,NA,NA,NA,NA
"933",99,24,21,0,NA,NA,NA,NA,NA
"934",99,24,21,0,NA,NA,NA,NA,NA
"935",99,24,21,0,NA,NA,NA,NA,NA
"936",99,24,21,0,NA,NA,NA,NA,NA
"937",99,24,21,0,NA,NA,NA,NA,NA
"938",99,24,21,0,NA,NA,NA,NA,NA
"939",99,24,21,0,NA,NA,NA,NA,NA
"940",99,24,21,0,NA,NA,NA,NA,NA
"941",99,24,21,0,NA,NA,NA,NA,NA
"942",99,24,21,0,NA,NA,NA,NA,NA
"943",99,24,21,0,NA,NA,NA,NA,NA
"944",99,24,21,0,NA,NA,NA,NA,NA
"945",99,24,21,0,NA,NA,NA,NA,NA
"946",100,24,22,0,NA,NA,NA,NA,NA
"947",100,24,22,0,NA,NA,NA,NA,NA
"948",100,24,22,0,NA,NA,NA,NA,NA
"949",100,24,22,0,NA,NA,NA,NA,NA
"950",100,24,22,0,NA,NA,NA,NA,NA
"951",100,24,22,0,NA,NA,NA,NA,NA
"952",100,24,22,0,NA,NA,NA,NA,NA
"953",100,24,22,0,NA,NA,NA,NA,NA
"954",100,24,22,0,NA,NA,NA,NA,NA
"955",100,24,22,0,NA,NA,NA,NA,NA
"956",100,24,22,0,NA,NA,NA,NA,NA
"957",100,24,22,0,NA,NA,NA,NA,NA
"958",100,24,22,0,NA,NA,NA,NA,NA
"959",100,24,22,0,NA,NA,NA,NA,NA
"960",100,24,22,0,NA,NA,NA,NA,NA
"961",100,24,22,0,NA,NA,NA,NA,NA
"962",100,24,22,0,NA,NA,NA,NA,NA
"963",100,24,22,0,NA,NA,NA,NA,NA
"964",100,24,22,0,NA,NA,NA,NA,NA
"965",100,24,22,0,NA,NA,NA,NA,NA
"966",100,24,22,0,NA,NA,NA,NA,NA
"967",100,24,22,0,NA,NA,NA,NA,NA
"968",100,24,22,0,NA,NA,NA,NA,NA
"969",100,24,22,0,NA,NA,NA,NA,NA
"970",101,24,21,0,NA,NA,NA,NA,NA
"971",101,24,21,0,NA,NA,NA,NA,NA
"972",101,24,21,0,NA,NA,NA,NA,NA
"973",101,24,21,0,NA,NA,NA,NA,NA
"974",101,24,21,0,NA,NA,NA,NA,NA
"975",101,24,21,0,NA,NA,NA,NA,NA
"976",101,24,21,0,NA,NA,NA,NA,NA
"977",101,24,21,0,NA,NA,NA,NA,NA
"978",101,24,21,0,NA,NA,NA,NA,NA
"979",101,24,21,0,NA,NA,NA,NA,NA
"980",101,24,21,0,NA,NA,NA,NA,NA
"981",101,24,21,0,NA,NA,NA,NA,NA
"982",101,24,21,0,NA,NA,NA,NA,NA
"983",101,24,21,0,NA,NA,NA,NA,NA
"984",101,24,21,0,NA,NA,NA,NA,NA
"985",101,24,21,0,NA,NA,NA,NA,NA
"986",101,24,21,0,NA,NA,NA,NA,NA
"987",101,24,21,0,NA,NA,NA,NA,NA
"988",101,24,21,0,NA,NA,NA,NA,NA
"989",101,24,21,0,NA,NA,NA,NA,NA
"990",101,24,21,0,NA,NA,NA,NA,NA
"991",101,24,21,0,NA,NA,NA,NA,NA
"992",101,24,21,0,NA,NA,NA,NA,NA
"993",101,24,21,0,NA,NA,NA,NA,NA
"994",102,24,17,0,NA,NA,NA,NA,NA
"995",102,24,17,0,NA,NA,NA,NA,NA
"996",102,24,17,0,NA,NA,NA,NA,NA
"997",102,24,17,0,NA,NA,NA,NA,NA
"998",102,24,17,0,NA,NA,NA,NA,NA
"999",102,24,17,0,NA,NA,NA,NA,NA
"1000",102,24,17,0,NA,NA,NA,NA,NA
"1001",102,24,17,0,NA,NA,NA,NA,NA
"1002",102,24,17,0,NA,NA,NA,NA,NA
"1003",102,24,17,0,NA,NA,NA,NA,NA
"1004",102,24,17,0,NA,NA,NA,NA,NA
"1005",102,24,17,0,NA,NA,NA,NA,NA
"1006",102,24,17,0,NA,NA,NA,NA,NA
"1007",102,24,17,0,NA,NA,NA,NA,NA
"1008",102,24,17,0,NA,NA,NA,NA,NA
"1009",102,24,17,0,NA,NA,NA,NA,NA
"1010",102,24,17,0,NA,NA,NA,NA,NA
"1011",102,24,17,0,NA,NA,NA,NA,NA
"1012",102,24,17,0,NA,NA,NA,NA,NA
"1013",102,24,17,0,NA,NA,NA,NA,NA
"1014",102,24,17,0,NA,NA,NA,NA,NA
"1015",102,24,17,0,NA,NA,NA,NA,NA
"1016",102,24,17,0,NA,NA,NA,NA,NA
"1017",102,24,17,0,NA,NA,NA,NA,NA
"1018",103,24,20,0,NA,NA,NA,NA,NA
"1019",103,24,20,0,NA,NA,NA,NA,NA
"1020",103,24,20,0,NA,NA,NA,NA,NA
"1021",103,24,20,0,NA,NA,NA,NA,NA
"1022",103,24,20,0,NA,NA,NA,NA,NA
"1023",103,24,20,0,NA,NA,NA,NA,NA
"1024",103,24,20,0,NA,NA,NA,NA,NA
"1025",103,24,20,0,NA,NA,NA,NA,NA
"1026",103,24,20,0,NA,NA,NA,NA,NA
"1027",103,24,20,0,NA,NA,NA,NA,NA
"1028",103,24,20,0,NA,NA,NA,NA,NA
"1029",103,24,20,0,NA,NA,NA,NA,NA
"1030",103,24,20,0,NA,NA,NA,NA,NA
"1031",103,24,20,0,NA,NA,NA,NA,NA
"1032",103,24,20,0,NA,NA,NA,NA,NA
"1033",103,24,20,0,NA,NA,NA,NA,NA
"1034",103,24,20,0,NA,NA,NA,NA,NA
"1035",103,24,20,0,NA,NA,NA,NA,NA
"1036",103,24,20,0,NA,NA,NA,NA,NA
"1037",103,24,20,0,NA,NA,NA,NA,NA
"1038",103,24,20,0,NA,NA,NA,NA,NA
"1039",103,24,20,0,NA,NA,NA,NA,NA
"1040",103,24,20,0,NA,NA,NA,NA,NA
"1041",103,24,20,0,NA,NA,NA,NA,NA
"1042",104,24,20,0,NA,NA,NA,NA,NA
"1043",104,24,20,0,NA,NA,NA,NA,NA
"1044",104,24,20,0,NA,NA,NA,NA,NA
"1045",104,24,20,0,NA,NA,NA,NA,NA
"1046",104,24,20,0,NA,NA,NA,NA,NA
"1047",104,24,20,0,NA,NA,NA,NA,NA
"1048",104,24,20,0,NA,NA,NA,NA,NA
"1049",104,24,20,0,NA,NA,NA,NA,NA
"1050",104,24,20,0,NA,NA,NA,NA,NA
"1051",104,24,20,0,NA,NA,NA,NA,NA
"1052",104,24,20,0,NA,NA,NA,NA,NA
"1053",104,24,20,0,NA,NA,NA,NA,NA
"1054",104,24,20,0,NA,NA,NA,NA,NA
"1055",104,24,20,0,NA,NA,NA,NA,NA
"1056",104,24,20,0,NA,NA,NA,NA,NA
"1057",104,24,20,0,NA,NA,NA,NA,NA
"1058",104,24,20,0,NA,NA,NA,NA,NA
"1059",104,24,20,0,NA,NA,NA,NA,NA
"1060",104,24,20,0,NA,NA,NA,NA,NA
"1061",104,24,20,0,NA,NA,NA,NA,NA
"1062",104,24,20,0,NA,NA,NA,NA,NA
"1063",104,24,20,0,NA,NA,NA,NA,NA
"1064",104,24,20,0,NA,NA,NA,NA,NA
"1065",104,24,20,0,NA,NA,NA,NA,NA
"1066",105,24,23,0,NA,NA,NA,NA,NA
