"x","y","new_gp","noninfected_gp","infected_gp","sporulating_gp"
87,40,NA,NA,0,0
88,40,NA,NA,0,0
89,40,NA,NA,0,0
90,40,NA,NA,0,0
91,40,NA,NA,0,0
92,40,NA,NA,0,0
93,40,NA,NA,0,0
94,40,NA,NA,0,0
95,40,NA,NA,0,0
96,40,NA,NA,0,0
97,40,NA,NA,0,0
98,40,NA,NA,0,0
99,40,NA,NA,0,0
100,40,NA,NA,0,0
1,41,NA,NA,0,0
2,41,NA,NA,0,0
3,41,NA,NA,0,0
4,41,NA,NA,0,0
5,41,NA,NA,0,0
6,41,NA,NA,0,0
7,41,NA,NA,0,0
8,41,NA,NA,0,0
9,41,NA,NA,0,0
10,41,NA,NA,0,0
11,41,NA,NA,0,0
12,41,NA,NA,0,0
13,41,NA,NA,0,0
14,41,NA,NA,0,0
15,41,NA,NA,0,0
16,41,NA,NA,0,0
17,41,NA,NA,0,0
18,41,NA,NA,0,0
19,41,NA,NA,0,0
20,41,NA,NA,0,0
21,41,NA,NA,0,0
22,41,NA,NA,0,0
23,41,NA,NA,0,0
24,41,NA,NA,0,0
25,41,NA,NA,0,0
26,41,NA,NA,0,0
27,41,NA,NA,0,0
28,41,NA,NA,0,0
29,41,NA,NA,0,0
30,41,NA,NA,0,0
31,41,NA,NA,0,0
32,41,NA,NA,0,0
33,41,NA,NA,0,0
34,41,NA,NA,0,0
35,41,NA,NA,0,0
36,41,NA,NA,0,0
37,41,NA,NA,0,0
38,41,NA,NA,0,0
39,41,NA,NA,0,0
40,41,NA,NA,0,0
41,41,NA,NA,0,0
42,41,NA,NA,0,0
43,41,NA,NA,0,0
44,41,NA,NA,0,0
45,41,NA,NA,0,0
46,41,NA,NA,0,0
47,41,NA,NA,0,0
48,41,NA,NA,0,0
49,41,NA,NA,0,0
50,41,NA,NA,0,0
51,41,NA,NA,0,0
52,41,NA,NA,0,0
53,41,NA,NA,0,0
54,41,NA,NA,0,0
55,41,NA,NA,0,0
56,41,NA,NA,0,0
57,41,NA,NA,0,0
58,41,NA,NA,0,0
59,41,NA,NA,0,0
60,41,NA,NA,0,0
61,41,NA,NA,0,0
62,41,NA,NA,0,0
63,41,NA,NA,0,0
64,41,NA,NA,0,0
65,41,NA,NA,0,0
66,41,NA,NA,0,0
67,41,NA,NA,0,0
68,41,NA,NA,0,0
69,41,NA,NA,0,0
70,41,NA,NA,0,0
71,41,NA,NA,0,0
72,41,NA,NA,0,0
73,41,NA,NA,0,0
74,41,NA,NA,0,0
75,41,NA,NA,0,0
76,41,NA,NA,0,0
77,41,NA,NA,0,0
78,41,NA,NA,0,0
79,41,NA,NA,0,0
80,41,NA,NA,0,0
81,41,NA,NA,0,0
82,41,NA,NA,0,0
83,41,NA,NA,0,0
84,41,NA,NA,0,0
85,41,NA,NA,0,0
86,41,NA,NA,0,0
87,41,NA,NA,0,0
88,41,NA,NA,0,0
89,41,NA,NA,0,0
90,41,NA,NA,0,0
91,41,NA,NA,0,0
92,41,NA,NA,0,0
93,41,NA,NA,0,0
94,41,NA,NA,0,0
95,41,NA,NA,0,0
96,41,NA,NA,0,0
97,41,NA,NA,0,0
98,41,NA,NA,0,0
99,41,NA,NA,0,0
100,41,NA,NA,0,0
1,42,NA,NA,0,0
2,42,NA,NA,0,0
3,42,NA,NA,0,0
4,42,NA,NA,0,0
5,42,NA,NA,0,0
6,42,NA,NA,0,0
7,42,NA,NA,0,0
8,42,NA,NA,0,0
9,42,NA,NA,0,0
10,42,NA,NA,0,0
11,42,NA,NA,0,0
12,42,NA,NA,0,0
13,42,NA,NA,0,0
14,42,NA,NA,0,0
15,42,NA,NA,0,0
16,42,NA,NA,0,0
17,42,NA,NA,0,0
18,42,NA,NA,0,0
19,42,NA,NA,0,0
20,42,NA,NA,0,0
21,42,NA,NA,0,0
22,42,NA,NA,0,0
23,42,NA,NA,0,0
24,42,NA,NA,0,0
25,42,NA,NA,0,0
26,42,NA,NA,0,0
27,42,NA,NA,0,0
28,42,NA,NA,0,0
29,42,NA,NA,0,0
30,42,NA,NA,0,0
31,42,NA,NA,0,0
32,42,NA,NA,0,0
33,42,NA,NA,0,0
34,42,NA,NA,0,0
35,42,NA,NA,0,0
36,42,NA,NA,0,0
37,42,NA,NA,0,0
38,42,NA,NA,0,0
39,42,NA,NA,0,0
40,42,NA,NA,0,0
41,42,NA,NA,0,0
42,42,NA,NA,0,0
43,42,NA,NA,0,0
44,42,NA,NA,0,0
45,42,NA,NA,0,0
46,42,NA,NA,0,0
47,42,NA,NA,0,0
48,42,NA,NA,0,0
49,42,NA,NA,0,0
50,42,NA,NA,0,0
51,42,NA,NA,0,0
52,42,NA,NA,0,0
53,42,NA,NA,0,0
54,42,NA,NA,0,0
55,42,NA,NA,0,0
56,42,NA,NA,0,0
57,42,NA,NA,0,0
58,42,NA,NA,0,0
59,42,NA,NA,0,0
60,42,NA,NA,0,0
61,42,NA,NA,0,0
62,42,NA,NA,0,0
63,42,NA,NA,0,0
64,42,NA,NA,0,0
65,42,NA,NA,0,0
66,42,NA,NA,0,0
67,42,NA,NA,0,0
68,42,NA,NA,0,0
69,42,NA,NA,0,0
70,42,NA,NA,0,0
71,42,NA,NA,0,0
72,42,NA,NA,0,0
73,42,NA,NA,0,0
74,42,NA,NA,0,0
75,42,NA,NA,0,0
76,42,NA,NA,0,0
77,42,NA,NA,0,0
78,42,NA,NA,0,0
79,42,NA,NA,0,0
80,42,NA,NA,0,0
81,42,NA,NA,0,0
82,42,NA,NA,0,0
83,42,NA,NA,0,0
84,42,NA,NA,0,0
85,42,NA,NA,0,0
86,42,NA,NA,0,0
87,42,NA,NA,0,0
88,42,NA,NA,0,0
89,42,NA,NA,0,0
90,42,NA,NA,0,0
91,42,NA,NA,0,0
92,42,NA,NA,0,0
93,42,NA,NA,0,0
94,42,NA,NA,0,0
95,42,NA,NA,0,0
96,42,NA,NA,0,0
97,42,NA,NA,0,0
98,42,NA,NA,0,0
99,42,NA,NA,0,0
100,42,NA,NA,0,0
1,43,NA,NA,0,0
2,43,NA,NA,0,0
3,43,NA,NA,0,0
4,43,NA,NA,0,0
5,43,NA,NA,0,0
6,43,NA,NA,0,0
7,43,NA,NA,0,0
8,43,NA,NA,0,0
9,43,NA,NA,0,0
10,43,NA,NA,0,0
11,43,NA,NA,0,0
12,43,NA,NA,0,0
13,43,NA,NA,0,0
14,43,NA,NA,0,0
15,43,NA,NA,0,0
16,43,NA,NA,0,0
17,43,NA,NA,0,0
18,43,NA,NA,0,0
19,43,NA,NA,0,0
20,43,NA,NA,0,0
21,43,NA,NA,0,0
22,43,NA,NA,0,0
23,43,NA,NA,0,0
24,43,NA,NA,0,0
25,43,NA,NA,0,0
26,43,NA,NA,0,0
27,43,NA,NA,0,0
28,43,NA,NA,0,0
29,43,NA,NA,0,0
30,43,NA,NA,0,0
31,43,NA,NA,0,0
32,43,NA,NA,0,0
33,43,NA,NA,0,0
34,43,NA,NA,0,0
35,43,NA,NA,0,0
36,43,NA,NA,0,0
37,43,NA,NA,0,0
38,43,NA,NA,0,0
39,43,NA,NA,0,0
40,43,NA,NA,0,0
41,43,NA,NA,0,0
42,43,NA,NA,0,0
43,43,NA,NA,0,0
44,43,NA,NA,0,0
45,43,NA,NA,0,0
46,43,NA,NA,0,0
47,43,NA,NA,0,0
48,43,NA,NA,0,0
49,43,NA,NA,0,0
50,43,NA,NA,0,0
51,43,NA,NA,0,0
52,43,NA,NA,0,0
53,43,NA,NA,0,0
54,43,NA,NA,0,0
55,43,NA,NA,0,0
56,43,NA,NA,0,0
57,43,NA,NA,0,0
58,43,NA,NA,0,0
59,43,NA,NA,0,0
60,43,NA,NA,0,0
61,43,NA,NA,0,0
62,43,NA,NA,0,0
63,43,NA,NA,0,0
64,43,NA,NA,0,0
65,43,NA,NA,0,0
66,43,NA,NA,0,0
67,43,NA,NA,0,0
68,43,NA,NA,0,0
69,43,NA,NA,0,0
70,43,NA,NA,0,0
71,43,NA,NA,0,0
72,43,NA,NA,0,0
73,43,NA,NA,0,0
74,43,NA,NA,0,0
75,43,NA,NA,0,0
76,43,NA,NA,0,0
77,43,NA,NA,0,0
78,43,NA,NA,0,0
79,43,NA,NA,0,0
80,43,NA,NA,0,0
81,43,NA,NA,0,0
82,43,NA,NA,0,0
83,43,NA,NA,0,0
84,43,NA,NA,0,0
85,43,NA,NA,0,0
86,43,NA,NA,0,0
87,43,NA,NA,0,0
88,43,NA,NA,0,0
89,43,NA,NA,0,0
90,43,NA,NA,0,0
91,43,NA,NA,0,0
92,43,NA,NA,0,0
93,43,NA,NA,0,0
94,43,NA,NA,0,0
95,43,NA,NA,0,0
96,43,NA,NA,0,0
97,43,NA,NA,0,0
98,43,NA,NA,0,0
99,43,NA,NA,0,0
100,43,NA,NA,0,0
1,44,NA,NA,0,0
2,44,NA,NA,0,0
3,44,NA,NA,0,0
4,44,NA,NA,0,0
5,44,NA,NA,0,0
6,44,NA,NA,0,0
7,44,NA,NA,0,0
8,44,NA,NA,0,0
9,44,NA,NA,0,0
10,44,NA,NA,0,0
11,44,NA,NA,0,0
12,44,NA,NA,0,0
13,44,NA,NA,0,0
14,44,NA,NA,0,0
15,44,NA,NA,0,0
16,44,NA,NA,0,0
17,44,NA,NA,0,0
18,44,NA,NA,0,0
19,44,NA,NA,0,0
20,44,NA,NA,0,0
21,44,NA,NA,0,0
22,44,NA,NA,0,0
23,44,NA,NA,0,0
24,44,NA,NA,0,0
25,44,NA,NA,0,0
26,44,NA,NA,0,0
27,44,NA,NA,0,0
28,44,NA,NA,0,0
29,44,NA,NA,0,0
30,44,NA,NA,0,0
31,44,NA,NA,0,0
32,44,NA,NA,0,0
33,44,NA,NA,0,0
34,44,NA,NA,0,0
35,44,NA,NA,0,0
36,44,NA,NA,0,0
37,44,NA,NA,0,0
38,44,NA,NA,0,0
39,44,NA,NA,0,0
40,44,NA,NA,0,0
41,44,NA,NA,0,0
42,44,NA,NA,0,0
43,44,NA,NA,0,0
44,44,NA,NA,0,0
45,44,NA,NA,0,0
46,44,NA,NA,0,0
47,44,NA,NA,0,0
48,44,NA,NA,0,0
49,44,NA,NA,0,0
50,44,NA,NA,0,0
51,44,NA,NA,0,0
52,44,NA,NA,0,0
53,44,NA,NA,0,0
54,44,NA,NA,0,0
55,44,NA,NA,0,0
56,44,NA,NA,0,0
57,44,NA,NA,0,0
58,44,NA,NA,0,0
59,44,NA,NA,0,0
60,44,NA,NA,0,0
61,44,NA,NA,0,0
62,44,NA,NA,0,0
63,44,NA,NA,0,0
64,44,NA,NA,0,0
65,44,NA,NA,0,0
66,44,NA,NA,0,0
67,44,NA,NA,0,0
68,44,NA,NA,0,0
69,44,NA,NA,0,0
70,44,NA,NA,0,0
71,44,NA,NA,0,0
72,44,NA,NA,0,0
73,44,NA,NA,0,0
74,44,NA,NA,0,0
75,44,NA,NA,0,0
76,44,NA,NA,0,0
77,44,NA,NA,0,0
78,44,NA,NA,0,0
79,44,NA,NA,0,0
80,44,NA,NA,0,0
81,44,NA,NA,0,0
82,44,NA,NA,0,0
83,44,NA,NA,0,0
84,44,NA,NA,0,0
85,44,NA,NA,0,0
86,44,NA,NA,0,0
87,44,NA,NA,0,0
88,44,NA,NA,0,0
89,44,NA,NA,0,0
90,44,NA,NA,0,0
91,44,NA,NA,0,0
92,44,NA,NA,0,0
93,44,NA,NA,0,0
94,44,NA,NA,0,0
95,44,NA,NA,0,0
96,44,NA,NA,0,0
97,44,NA,NA,0,0
98,44,NA,NA,0,0
99,44,NA,NA,0,0
100,44,NA,NA,0,0
1,45,NA,NA,0,0
2,45,NA,NA,0,0
3,45,NA,NA,0,0
4,45,NA,NA,0,0
5,45,NA,NA,0,0
6,45,NA,NA,0,0
7,45,NA,NA,0,0
8,45,NA,NA,0,0
9,45,NA,NA,0,0
10,45,NA,NA,0,0
11,45,NA,NA,0,0
12,45,NA,NA,0,0
13,45,NA,NA,0,0
14,45,NA,NA,0,0
15,45,NA,NA,0,0
16,45,NA,NA,0,0
17,45,NA,NA,0,0
18,45,NA,NA,0,0
19,45,NA,NA,0,0
20,45,NA,NA,0,0
21,45,NA,NA,0,0
22,45,NA,NA,0,0
23,45,NA,NA,0,0
24,45,NA,NA,0,0
25,45,NA,NA,0,0
26,45,NA,NA,0,0
27,45,NA,NA,0,0
28,45,NA,NA,0,0
29,45,NA,NA,0,0
30,45,NA,NA,0,0
31,45,NA,NA,0,0
32,45,NA,NA,0,0
33,45,NA,NA,0,0
34,45,NA,NA,0,0
35,45,NA,NA,0,0
36,45,NA,NA,0,0
37,45,NA,NA,0,0
38,45,NA,NA,0,0
39,45,NA,NA,0,0
40,45,NA,NA,0,0
41,45,NA,NA,0,0
42,45,NA,NA,0,0
43,45,NA,NA,0,0
44,45,NA,NA,0,0
45,45,NA,NA,0,0
46,45,NA,NA,0,0
47,45,NA,NA,0,0
48,45,NA,NA,0,0
49,45,NA,NA,0,0
50,45,NA,NA,0,0
51,45,NA,NA,0,0
52,45,NA,NA,0,0
53,45,NA,NA,0,0
54,45,NA,NA,0,0
55,45,NA,NA,0,0
56,45,NA,NA,0,0
57,45,NA,NA,0,0
58,45,NA,NA,0,0
59,45,NA,NA,0,0
60,45,NA,NA,0,0
61,45,NA,NA,0,0
62,45,NA,NA,0,0
63,45,NA,NA,0,0
64,45,NA,NA,0,0
65,45,NA,NA,0,0
66,45,NA,NA,0,0
67,45,NA,NA,0,0
68,45,NA,NA,0,0
69,45,NA,NA,0,0
70,45,NA,NA,0,0
71,45,NA,NA,0,0
72,45,NA,NA,0,0
73,45,NA,NA,0,0
74,45,NA,NA,0,0
75,45,NA,NA,0,0
76,45,NA,NA,0,0
77,45,NA,NA,0,0
78,45,NA,NA,0,0
79,45,NA,NA,0,0
80,45,NA,NA,0,0
81,45,NA,NA,0,0
82,45,NA,NA,0,0
83,45,NA,NA,0,0
84,45,NA,NA,0,0
85,45,NA,NA,0,0
86,45,NA,NA,0,0
87,45,NA,NA,0,0
88,45,NA,NA,0,0
89,45,NA,NA,0,0
90,45,NA,NA,0,0
91,45,NA,NA,0,0
92,45,NA,NA,0,0
93,45,NA,NA,0,0
94,45,NA,NA,0,0
95,45,NA,NA,0,0
96,45,NA,NA,0,0
97,45,NA,NA,0,0
98,45,NA,NA,0,0
99,45,NA,NA,0,0
100,45,NA,NA,0,0
1,46,NA,NA,0,0
2,46,NA,NA,0,0
3,46,NA,NA,0,0
4,46,NA,NA,0,0
5,46,NA,NA,0,0
6,46,NA,NA,0,0
7,46,NA,NA,0,0
8,46,NA,NA,0,0
9,46,NA,NA,0,0
10,46,NA,NA,0,0
11,46,NA,NA,0,0
12,46,NA,NA,0,0
13,46,NA,NA,0,0
14,46,NA,NA,0,0
15,46,NA,NA,0,0
16,46,NA,NA,0,0
17,46,NA,NA,0,0
18,46,NA,NA,0,0
19,46,NA,NA,0,0
20,46,NA,NA,0,0
21,46,NA,NA,0,0
22,46,NA,NA,0,0
23,46,NA,NA,0,0
24,46,NA,NA,0,0
25,46,NA,NA,0,0
26,46,NA,NA,0,0
27,46,NA,NA,0,0
28,46,NA,NA,0,0
29,46,NA,NA,0,0
30,46,NA,NA,0,0
31,46,NA,NA,0,0
32,46,NA,NA,0,0
33,46,NA,NA,0,0
34,46,NA,NA,0,0
35,46,NA,NA,0,0
36,46,NA,NA,0,0
37,46,NA,NA,0,0
38,46,NA,NA,0,0
39,46,NA,NA,0,0
40,46,NA,NA,0,0
41,46,NA,NA,0,0
42,46,NA,NA,0,0
43,46,NA,NA,0,0
44,46,NA,NA,0,0
45,46,NA,NA,0,0
46,46,NA,NA,0,0
47,46,NA,NA,0,0
48,46,NA,NA,0,0
49,46,NA,NA,0,0
50,46,NA,NA,0,0
51,46,NA,NA,0,0
52,46,NA,NA,0,0
53,46,NA,NA,0,0
54,46,NA,NA,0,0
55,46,NA,NA,0,0
56,46,NA,NA,0,0
57,46,NA,NA,0,0
58,46,NA,NA,0,0
59,46,NA,NA,0,0
60,46,NA,NA,0,0
61,46,NA,NA,0,0
62,46,NA,NA,0,0
63,46,NA,NA,0,0
64,46,NA,NA,0,0
65,46,NA,NA,0,0
66,46,NA,NA,0,0
67,46,NA,NA,0,0
68,46,NA,NA,0,0
69,46,NA,NA,0,0
70,46,NA,NA,0,0
71,46,NA,NA,0,0
72,46,NA,NA,0,0
73,46,NA,NA,0,0
74,46,NA,NA,0,0
75,46,NA,NA,0,0
76,46,NA,NA,0,0
77,46,NA,NA,0,0
78,46,NA,NA,0,0
79,46,NA,NA,0,0
80,46,NA,NA,0,0
81,46,NA,NA,0,0
82,46,NA,NA,0,0
83,46,NA,NA,0,0
84,46,NA,NA,0,0
85,46,NA,NA,0,0
86,46,NA,NA,0,0
87,46,NA,NA,0,0
88,46,NA,NA,0,0
89,46,NA,NA,0,0
90,46,NA,NA,0,0
91,46,NA,NA,0,0
92,46,NA,NA,0,0
93,46,NA,NA,0,0
94,46,NA,NA,0,0
95,46,NA,NA,0,0
96,46,NA,NA,0,0
97,46,NA,NA,0,0
98,46,NA,NA,0,0
99,46,NA,NA,0,0
100,46,NA,NA,0,0
1,47,NA,NA,0,0
2,47,NA,NA,0,0
3,47,NA,NA,0,0
4,47,NA,NA,0,0
5,47,NA,NA,0,0
6,47,NA,NA,0,0
7,47,NA,NA,0,0
8,47,NA,NA,0,0
9,47,NA,NA,0,0
10,47,NA,NA,0,0
11,47,NA,NA,0,0
12,47,NA,NA,0,0
13,47,NA,NA,0,0
14,47,NA,NA,0,0
15,47,NA,NA,0,0
16,47,NA,NA,0,0
17,47,NA,NA,0,0
18,47,NA,NA,0,0
19,47,NA,NA,0,0
20,47,NA,NA,0,0
21,47,NA,NA,0,0
22,47,NA,NA,0,0
23,47,NA,NA,0,0
24,47,NA,NA,0,0
25,47,NA,NA,0,0
26,47,NA,NA,0,0
27,47,NA,NA,0,0
28,47,NA,NA,0,0
29,47,NA,NA,0,0
30,47,NA,NA,0,0
31,47,NA,NA,0,0
32,47,NA,NA,0,0
33,47,NA,NA,0,0
34,47,NA,NA,0,0
35,47,NA,NA,0,0
36,47,NA,NA,0,0
37,47,NA,NA,0,0
38,47,NA,NA,0,0
39,47,NA,NA,0,0
40,47,NA,NA,0,0
41,47,NA,NA,0,0
42,47,NA,NA,0,0
43,47,NA,NA,0,0
44,47,NA,NA,0,0
45,47,NA,NA,0,0
46,47,NA,NA,0,0
47,47,NA,NA,0,0
48,47,NA,NA,0,0
49,47,NA,NA,0,0
50,47,NA,NA,0,0
51,47,NA,NA,0,0
52,47,NA,NA,0,0
53,47,NA,NA,0,0
54,47,NA,NA,0,0
55,47,NA,NA,0,0
56,47,NA,NA,0,0
57,47,NA,NA,0,0
58,47,NA,NA,0,0
59,47,NA,NA,0,0
60,47,NA,NA,0,0
61,47,NA,NA,0,0
62,47,NA,NA,0,0
63,47,NA,NA,0,0
64,47,NA,NA,0,0
65,47,NA,NA,0,0
66,47,NA,NA,0,0
67,47,NA,NA,0,0
68,47,NA,NA,0,0
69,47,NA,NA,0,0
70,47,NA,NA,0,0
71,47,NA,NA,0,0
72,47,NA,NA,0,0
73,47,NA,NA,0,0
74,47,NA,NA,0,0
75,47,NA,NA,0,0
76,47,NA,NA,0,0
77,47,NA,NA,0,0
78,47,NA,NA,0,0
79,47,NA,NA,0,0
80,47,NA,NA,0,0
81,47,NA,NA,0,0
82,47,NA,NA,0,0
83,47,NA,NA,0,0
84,47,NA,NA,0,0
85,47,NA,NA,0,0
86,47,NA,NA,0,0
87,47,NA,NA,0,0
88,47,NA,NA,0,0
89,47,NA,NA,0,0
90,47,NA,NA,0,0
91,47,NA,NA,0,0
92,47,NA,NA,0,0
93,47,NA,NA,0,0
94,47,NA,NA,0,0
95,47,NA,NA,0,0
96,47,NA,NA,0,0
97,47,NA,NA,0,0
98,47,NA,NA,0,0
99,47,NA,NA,0,0
100,47,NA,NA,0,0
1,48,NA,NA,0,0
2,48,NA,NA,0,0
3,48,NA,NA,0,0
4,48,NA,NA,0,0
5,48,NA,NA,0,0
6,48,NA,NA,0,0
7,48,NA,NA,0,0
8,48,NA,NA,0,0
9,48,NA,NA,0,0
10,48,NA,NA,0,0
11,48,NA,NA,0,0
12,48,NA,NA,0,0
13,48,NA,NA,0,0
14,48,NA,NA,0,0
15,48,NA,NA,0,0
16,48,NA,NA,0,0
17,48,NA,NA,0,0
18,48,NA,NA,0,0
19,48,NA,NA,0,0
20,48,NA,NA,0,0
21,48,NA,NA,0,0
22,48,NA,NA,0,0
23,48,NA,NA,0,0
24,48,NA,NA,0,0
25,48,NA,NA,0,0
26,48,NA,NA,0,0
27,48,NA,NA,0,0
28,48,NA,NA,0,0
29,48,NA,NA,0,0
30,48,NA,NA,0,0
31,48,NA,NA,0,0
32,48,NA,NA,0,0
33,48,NA,NA,0,0
34,48,NA,NA,0,0
35,48,NA,NA,0,0
36,48,NA,NA,0,0
37,48,NA,NA,0,0
38,48,NA,NA,0,0
39,48,NA,NA,0,0
40,48,NA,NA,0,0
41,48,NA,NA,0,0
42,48,NA,NA,0,0
43,48,NA,NA,0,0
44,48,NA,NA,0,0
45,48,NA,NA,0,0
46,48,NA,NA,0,0
47,48,NA,NA,0,0
48,48,NA,NA,0,0
49,48,NA,NA,0,0
50,48,NA,NA,0,0
51,48,NA,NA,0,0
52,48,NA,NA,0,0
53,48,NA,NA,0,0
54,48,NA,NA,0,0
55,48,NA,NA,0,0
56,48,NA,NA,0,0
57,48,NA,NA,0,0
58,48,NA,NA,0,0
59,48,NA,NA,0,0
60,48,NA,NA,0,0
61,48,NA,NA,0,0
62,48,NA,NA,0,0
63,48,NA,NA,0,0
64,48,NA,NA,0,0
65,48,NA,NA,0,0
66,48,NA,NA,0,0
67,48,NA,NA,0,0
68,48,NA,NA,0,0
69,48,NA,NA,0,0
70,48,NA,NA,0,0
71,48,NA,NA,0,0
72,48,NA,NA,0,0
73,48,NA,NA,0,0
74,48,NA,NA,0,0
75,48,NA,NA,0,0
76,48,NA,NA,0,0
77,48,NA,NA,0,0
78,48,NA,NA,0,0
79,48,NA,NA,0,0
80,48,NA,NA,0,0
81,48,NA,NA,0,0
82,48,NA,NA,0,0
83,48,NA,NA,0,0
84,48,NA,NA,0,0
85,48,NA,NA,0,0
86,48,NA,NA,0,0
87,48,NA,NA,0,0
88,48,NA,NA,0,0
89,48,NA,NA,0,0
90,48,NA,NA,0,0
91,48,NA,NA,0,0
92,48,NA,NA,0,0
93,48,NA,NA,0,0
94,48,NA,NA,0,0
95,48,NA,NA,0,0
96,48,NA,NA,0,0
97,48,NA,NA,0,0
98,48,NA,NA,0,0
99,48,NA,NA,0,0
100,48,NA,NA,0,0
1,49,NA,NA,0,0
2,49,NA,NA,0,0
3,49,NA,NA,0,0
4,49,NA,NA,0,0
5,49,NA,NA,0,0
6,49,NA,NA,0,0
7,49,NA,NA,0,0
8,49,NA,NA,0,0
9,49,NA,NA,0,0
10,49,NA,NA,0,0
11,49,NA,NA,0,0
12,49,NA,NA,0,0
13,49,NA,NA,0,0
14,49,NA,NA,0,0
15,49,NA,NA,0,0
16,49,NA,NA,0,0
17,49,NA,NA,0,0
18,49,NA,NA,0,0
19,49,NA,NA,0,0
20,49,NA,NA,0,0
21,49,NA,NA,0,0
22,49,NA,NA,0,0
23,49,NA,NA,0,0
24,49,NA,NA,0,0
25,49,NA,NA,0,0
26,49,NA,NA,0,0
27,49,NA,NA,0,0
28,49,NA,NA,0,0
29,49,NA,NA,0,0
30,49,NA,NA,0,0
31,49,NA,NA,0,0
32,49,NA,NA,0,0
33,49,NA,NA,0,0
34,49,NA,NA,0,0
35,49,NA,NA,0,0
36,49,NA,NA,0,0
37,49,NA,NA,0,0
38,49,NA,NA,0,0
39,49,NA,NA,0,0
40,49,NA,NA,0,0
41,49,NA,NA,0,0
42,49,NA,NA,0,0
43,49,NA,NA,0,0
44,49,NA,NA,0,0
45,49,NA,NA,0,0
46,49,NA,NA,0,0
47,49,NA,NA,0,0
48,49,NA,NA,0,0
49,49,NA,NA,0,0
50,49,NA,NA,0,0
51,49,NA,NA,0,0
52,49,NA,NA,0,0
53,49,NA,NA,0,0
54,49,NA,NA,0,0
55,49,NA,NA,0,0
56,49,NA,NA,0,0
57,49,NA,NA,0,0
58,49,NA,NA,0,0
59,49,NA,NA,0,0
60,49,NA,NA,0,0
61,49,NA,NA,0,0
62,49,NA,NA,0,0
63,49,NA,NA,0,0
64,49,NA,NA,0,0
65,49,NA,NA,0,0
66,49,NA,NA,0,0
67,49,NA,NA,0,0
68,49,NA,NA,0,0
69,49,NA,NA,0,0
70,49,NA,NA,0,0
71,49,NA,NA,0,0
72,49,NA,NA,0,0
73,49,NA,NA,0,0
74,49,NA,NA,0,0
75,49,NA,NA,0,0
76,49,NA,NA,0,0
77,49,NA,NA,0,0
78,49,NA,NA,0,0
79,49,NA,NA,0,0
80,49,NA,NA,0,0
81,49,NA,NA,0,0
82,49,NA,NA,0,0
83,49,NA,NA,0,0
84,49,NA,NA,0,0
85,49,NA,NA,0,0
86,49,NA,NA,0,0
87,49,NA,NA,0,0
88,49,NA,NA,0,0
89,49,NA,NA,0,0
90,49,NA,NA,0,0
91,49,NA,NA,0,0
92,49,NA,NA,0,0
93,49,NA,NA,0,0
94,49,NA,NA,0,0
95,49,NA,NA,0,0
96,49,NA,NA,0,0
97,49,NA,NA,0,0
98,49,NA,NA,0,0
99,49,NA,NA,0,0
100,49,NA,NA,0,0
1,50,NA,NA,0,0
2,50,NA,NA,0,0
3,50,NA,NA,0,0
4,50,NA,NA,0,0
5,50,NA,NA,0,0
6,50,NA,NA,0,0
7,50,NA,NA,0,0
8,50,NA,NA,0,0
9,50,NA,NA,0,0
10,50,NA,NA,0,0
11,50,NA,NA,0,0
12,50,NA,NA,0,0
13,50,NA,NA,0,0
14,50,NA,NA,0,0
15,50,NA,NA,0,0
16,50,NA,NA,0,0
17,50,NA,NA,0,0
18,50,NA,NA,0,0
19,50,NA,NA,0,0
20,50,NA,NA,0,0
21,50,NA,NA,0,0
22,50,NA,NA,0,0
23,50,NA,NA,0,0
24,50,NA,NA,0,0
25,50,NA,NA,0,0
26,50,NA,NA,0,0
27,50,NA,NA,0,0
28,50,NA,NA,0,0
29,50,NA,NA,0,0
30,50,NA,NA,0,0
31,50,NA,NA,0,0
32,50,NA,NA,0,0
33,50,NA,NA,0,0
34,50,NA,NA,0,0
35,50,NA,NA,0,0
36,50,NA,NA,0,0
37,50,NA,NA,0,0
38,50,NA,NA,0,0
39,50,NA,NA,0,0
40,50,NA,NA,0,0
41,50,NA,NA,0,0
42,50,NA,NA,0,0
43,50,NA,NA,0,0
44,50,NA,NA,0,0
45,50,NA,NA,0,0
46,50,NA,NA,0,0
47,50,NA,NA,0,0
48,50,NA,NA,0,0
49,50,NA,NA,0,0
50,50,NA,NA,0,1
51,50,NA,NA,0,0
52,50,NA,NA,0,0
53,50,NA,NA,0,0
54,50,NA,NA,0,0
55,50,NA,NA,0,0
56,50,NA,NA,0,0
57,50,NA,NA,0,0
58,50,NA,NA,0,0
59,50,NA,NA,0,0
60,50,NA,NA,0,0
61,50,NA,NA,0,0
62,50,NA,NA,0,0
63,50,NA,NA,0,0
64,50,NA,NA,0,0
65,50,NA,NA,0,0
66,50,NA,NA,0,0
67,50,NA,NA,0,0
68,50,NA,NA,0,0
69,50,NA,NA,0,0
70,50,NA,NA,0,0
71,50,NA,NA,0,0
72,50,NA,NA,0,0
73,50,NA,NA,0,0
74,50,NA,NA,0,0
75,50,NA,NA,0,0
76,50,NA,NA,0,0
77,50,NA,NA,0,0
78,50,NA,NA,0,0
79,50,NA,NA,0,0
80,50,NA,NA,0,0
81,50,NA,NA,0,0
82,50,NA,NA,0,0
83,50,NA,NA,0,0
